Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
kasbench,globeco-portfolio-service,k8s/base/hpa-optimized.yaml,autoscaling/v2,9,3,4,2,1,1,1,0,0,1,1,1,1,0,0,1,1,Rich
kasbench,globeco-portfolio-service,k8s/overlays/development/hpa-patch.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kashyapkurmilla,e-Commerce-Docker,kubernetes/testing/hpa-python-server.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kasjames99,3495-project-1,Kubernetes/data-entry-service-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kasna-cloud,gameswithgoogle,open-match-example/openmatch-core.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
kasna-cloud,gameswithgoogle,open-match-example/openmatchexample.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kasra-noorbakhsh,ECS-Course,CA3/P2/nginx-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kasyap1234,inventory_management,k8s/base/service.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kasyifana,svc-belajar-go,deploy/prod-deployment.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
kasyifana,svc-belajar-go,deploy/stag-deployment.yaml,autoscaling/v2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
kasyifana,svc-service-latihan-go,deploy/prod-deployment.yaml,autoscaling/v2beta2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
kasyifana,svc-service-latihan-go,deploy/stag-deployment.yaml,autoscaling/v2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
kataniwayou,Design82,k8s/07-managers/plugin-manager/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kataniwayou,Design82,k8s/07-managers/processor-manager/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kataniwayou,Design953,k8s/07-managers/workflow-manager/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
katarias,K8s-Level1,guestbook-autoscale.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
katekolarikova,DogShlelterCloudBasedApp,deployment/flask_app_hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
katilp,gke-deploy-dwk-apps,manifests/pong-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
katilp,gke-deploy-dwk-project,manifests/backend-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
katilp,gke-deploy-dwk-project,manifests/frontend-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
katilp,gke-deploy-dwk-project,manifests/sset-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
katsew,spanner-operator,artifacts/sample/sample.hpa.yml,autoscaling/v2beta2,4,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,Basic
kaustubhbal,kubernetes-apps-stack,hpa/01-hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kavina-a,cloud-II,infrastructure/eks/manifests/order-service.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kayasemih,baykar-devops-assessment-submission,k8s/backend/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
kazukousen,mesh-sandbox,manifests/platform/istio/istio.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
kbhavanicopilot-gh,IMS,k8s-hpa.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kcl-lang,krm-kcl,examples/validation/horizontal-pod-auto-scaler/suite/bad.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kcl-lang,modules,horizontal-pod-auto-scaler/suite/bad.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kdbisen,connect-service,k8s/microservice-integration.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kea-dpang,k8s-manifest,backend/item-server/item-server-hpa.yaml,autoscaling/v2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
kea-dpang,k8s-manifest,backend/qna-server/qna-server-hpa.yaml,autoscaling/v2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
kea-dpang,k8s-manifest,backend/user-server/user-server-hpa.yaml,autoscaling/v2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
kea-dpang,k8s-manifest,dev/eureka-server-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
keanecjy,PeerPrep,k8s/04-hpa/03-chat-hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
keanecjy,PeerPrep,k8s/04-hpa/05-match-hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
keapoint,OnLog-k8s,base/frontend/deployment/onlog-front-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kebyn,e2b,daytona-k8s/03-application/proxy/proxy-deployment.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
keemzleun,K8s-Practice,ordersystem/k8s/hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kelseyhightower,twelve,hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kenerry-serain,devops-na-nuvem-week-03-gitops,backend/hpa.yml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
kenerry-serain,devops-na-nuvem-week-04-gitops,backend/hpa.yml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
kenken-ishiken,rust_webapi,k8s/base/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kenplusplus,cloud-native-demos,elastic_inference/kubernetes/scale/hpa-infer-car-fp32-on-metric-cpu.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kenthua,gke,inf-gw-lab/gemma-3-4b.yaml,autoscaling/v2,8,3,2,3,1,0,1,1,0,1,0,1,0,1,1,1,0,Moderate
kentik13,DevOPS,k8s/deployment/deployment-3-autoscaling.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kentik13,DevOPS,k8s/service/service-3-loadbalancer-autoscaling.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kerem212012,k8s_day_2,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kesavn-13,Podcast_Gen,deploy/kubernetes/deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
keshablive,questerdev,settings/k8s/overlays/prod/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kesokaj,develop-in-google-cloud,app/frontend/manifest.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kesokaj,develop-in-google-cloud,bootstrap/3-config/k8s/gmp/kube-state-metrics.yaml,autoscaling/v2beta2,7,2,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,Moderate
kestendzhievah-cyber,TwinMe.IA,k8s/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
ketansomani47,Misc_code,docker_prac/nagp-files/flask-autoscaling.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
keviingarciah,SO1_1S2024_202113553,PROYECTOS/PROYECTO2/k8s/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kevinccbsg,KC-CICD-module-frontend,.helm/deploy.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kevindevries,microservices-demo,deploy/kubernetes/autoscaling/payment-hsc.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kevinfosse,CollectorShop-Infra,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kevinheijboer,quacker-public,quacker-auth-service/k8s/production/quacker-auth-service-deployment.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kevinprayoga,E-Wallet,deploy/k8s/app/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kevjin,rce-research,kubernetes/autoscaling.yaml,autoscaling/v1,4,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,Basic
keyporttech,k8sci,crds/1_tekton-pipeline-v0.18.1.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kfcaio,memlookup,server-deployment.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
khaledhawil,DevSecOps-Project,04-kubernetes/base/analytics-service/manifests.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
khaledhawil,DevSecOps-Project,04-kubernetes/overlays/dev/patches/hpa.yaml,autoscaling/v2,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
khaledhawil,DevSecOps-Project,04-kubernetes/overlays/prod/patches/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
khalti-sudip,FinancialMediator,k8s/hpa/web.yaml,autoscaling/v2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
khiempm209,Deakin-SIT727-2.3D,kubernetes/app_deployment.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
khm0930,cloud_storge-Kubernetes-deployment,HPA.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
khs1994-docker,lnmp,kubernetes/addons/tekton/tekton.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
khs1994-docker,lnmp-k8s,addons/tekton/tekton.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
khsik6163,pawfiler4-argocd,apps/services/community/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
khteh,Kubernetes,hpa.yml,autoscaling/v2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
khulnasoft,DevX,bash-tools/kubernetes-configs/selenium-grid-distributed/base/selenium-grid-node-firefox-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
khulnasoft,DevX,bash-tools/kubernetes-configs/selenium-grid/base/selenium-grid-node-firefox-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
khulnasoft,Docker-Provider,kubernetes/ama-logs.yaml,autoscaling/v2,8,3,2,3,1,1,1,0,0,1,0,1,0,1,1,1,0,Moderate
khulnasoft,project-template,bash-tools/kubernetes-configs/selenium-grid-distributed/base/selenium-grid-node-firefox-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
khulnasoft,project-template,bash-tools/kubernetes-configs/selenium-grid/base/selenium-grid-node-firefox-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
khushalbhavsar,Pixelmind-ai,kubernetes/hpa/worker-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
khushboo-codes16,Retail_Pulse,k8s/deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kicaj29,Kubernetes,ApiObjects/HPA/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kientvhe172514,GRADUATE_PROJECT,infra/k8s/services/face-recognition/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kientvhe172514,GRADUATE_PROJECT,infra/k8s/services/notification/deployment.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
kimidomaru,k8s_practice,k8s/backend.yml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
kimseonguk197,k8s_inflearn,2.ordersystem/k8s/k8s-ordersystem/hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kingreatwill,open,sources/k8s-prom-hpa/podinfo/podinfo-hpa.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
kiran-bsv,Mthree-Notes,k8s/monitoring/hpa.yaml,autoscaling/v2,10,3,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,Rich
kirohi-dev,gke_tutorial,case01/kubernetes-engine-samples/custom-metrics-autoscaling/prometheus-to-sd/custom-metrics-prometheus-sd-hpa.yaml,autoscaling/v2beta1,4,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,Basic
kishanbhukya097,KubernetesZone,April21/azurespecific/networking/hpa.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kishanbhukya097,khajaclassroom,devops/k8s/April21/azurespecific/networking/hpa.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kitnil,dotfiles,flux/infrastructure/base/tekton/release.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kiveboxops,IstioWeightedRouting,hpa_java.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kkdevopsb5,Kubernetes,DAY11/final.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kkjhamb01,courier-management,automate-finance.yml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kkjhamb01,courier-management,automate-offering.yml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kkjhamb01,courier-management,automate-pricing.yml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kkjhamb01,courier-management,automate-rating.yml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kkreczko,keycloak-k8s-app,k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kkuchima,gke-recipes,hpa-pubsub/pubsub-hpa.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
kl2300033362,mirchiweb,k8s/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
klebeer,code-challenge,devOps/flux/apps/base/backend-api.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
klimejo22,kubernetes_test,kubernetes/api-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
klind,AtomFeedK,k8s/backend-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
klovercloud-ci-cd,klovercloudcd-operator,controllers/descriptor/v0_0_1_beta/prerequisites/tekton-release.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
kmmelcher,hpa-scheduling-kwok,pod_usage/exp1/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kn-mirror,serving,config/core/deployments/activator-hpa.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
knative,operator,cmd/operator/kodata/knative-eventing/1.21.2/5-mt-channel-broker.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
knodex,knodex,deploy/server/hpa.yaml,autoscaling/v2,10,3,4,3,1,1,1,0,0,1,1,1,1,1,1,1,0,Rich
knp-ru,knp,kubernetes/knp-a/hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kobe4cn,badge,k8s/base/event-transaction-service/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kobepaw,goop-shield-community,deploy/k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kodschul,kodschul-docker-0502,1002/kubernetes/frontend-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kodschul,kodschul-docker-0502,2005/k8s/frontend-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kodschul,kodschul-docker-0502,app/k8s/frontend-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kodschul,kodschul-kubernetes-com-3,code/k8s/frontend-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kofikodie,resize_image,charts/resize-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kompiuteriu3-blip,KTU_test,k8s/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
konairius,ical-proxy,k8s/autoscaling.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
korczis,cluster-kubernetes,components/crawler/autoscalers/crawler-worker.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
koriditmeyer,ecommerceBackendMVC,hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
korobprog,SuperMock,kubernetes/overlays/prod/hpa-patch.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kosaraju3333,bank-app,k8s-deployment/app/blue-green-deployments/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kosmos-io,kosmos,deploy/clusterlink-proxy.yaml,autoscaling/v2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
kostis-codefresh,argo-rollouts-istio-hpa,manifests/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kotaicode,k8s-networking-hpa-demo,service-test.hpav2.yml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kotdm1996,Microservices_v3,deployment/feed-deployment-autoscaling.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kpernyer,heysh-server,deployments/k8s/general-worker-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kpp16,distributed-job-runner,job_service/job-service-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kprakashbehera,upgrad-capstone-project,upg-loadme-manifests/upg-loadme-hpa.yaml,autoscaling/v1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Minimal
kquiet,wormhole-gitops,apps/wormhole/ocr/base/hpa.yaml,autoscaling/v2,10,3,4,3,1,0,1,1,0,1,1,1,1,1,1,1,0,Rich
kranthikiran885366,AI-Answer-Sheet-Evaluator,k8s/production/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
krisbalev,s6-individual-project,k8s-local/post-service-deployment.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
krishi0408,self-healing-microservice,k8s/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
krishna-shrivastav232702,moonrider-task2,k8s/horizontalPodAutoscaler.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
krishnapaul242,gati,helm-output-default.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
kristianrpo,documents-management-microservice,k8s/overlays/prod/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
krisztiansala,golang-helloworld,k8s/hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
krozenking,ALT_LAS,proje_dosyalari/kubernetes-manifests/autoscaling/archive-service-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
krozenking,ALT_LAS,proje_dosyalari/kubernetes-manifests/autoscaling/grafana-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
krozenking,ALT_LAS,proje_dosyalari/kubernetes-manifests/autoscaling/prometheus-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
krozenking,ALT_LAS,proje_dosyalari/kubernetes-manifests/autoscaling/segmentation-service-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
krzemienski,repo-nexus,kubernetes/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
ksatyam84,sample-grpc,manifests/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kseremet,openshift-virtualization-demo,applications/demo-windows-vmpool/manifests/hpa.yaml,autoscaling/v1,5,0,2,3,0,0,0,0,0,1,0,1,0,1,1,1,0,Basic
kserge2001,k8s,replica-services/nnwebserver-hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ksga-11th-generation-advance-course,spring_microservcie_fin_track_infra,client-event-service/02-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kshaanu,kubernetes,kub.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kshitij3188,ContainerizationProject,k8s-microk8s/backend-hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kshitij3188,ContainerizationProject,k8s-microk8s/frontend-hpa.yml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
ksivamuthu,eks-gitops-whizlabs-demo,app/podinfo/podinfo.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kslat3r,sundial-discovery,sunshine/packages/dinner/manifests/autoscaler.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kslat3r,sundial-discovery,sunshine/packages/recipes/manifests/autoscaler.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ktheindifferent,srgan-rust,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
kube-arbiter,arbiter,manifests/example/adapter/hpa-using-obi.yaml,autoscaling/v2beta1,4,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,Basic
kube-craft,git-ops,argocd-declarative/manifests/autoscaling-demo-app/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubeTasker,kubeTaskerServer,deploy/k8s/backend-ui.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
kubeTasker,kubeTaskerServer,deploy/k8s/core-rpc.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
kubeguide,K8sDefinitiveGuide-V4-Sourcecode,Chapter3/3.12.2 hpa-v2.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
kubeguide,K8sDefinitiveGuide-V5-Sourcecode,Chapter03/3.12.2 hpa.yaml,autoscaling/v1,8,4,0,4,0,1,1,1,1,0,0,0,0,1,1,1,1,Moderate
kubekanvas,templates,gateway-api/GatewayAPI.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubeply,infra-bench,datasets/kubernetes-core/repair-worker-hpa-scaling-inputs/environment/workspace/bootstrap/autoscaling.yaml,autoscaling/v2,6,2,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,Moderate
kubernetes,autoscaler,balancer/examples/nginx-priority-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,examples,AI/vllm-deployment/hpa/gpu-horizontal-pod-autoscaler.yaml,autoscaling/v2,10,3,4,3,1,0,1,1,0,1,1,1,1,1,1,1,0,Rich
kubernetes,examples,AI/vllm-deployment/hpa/horizontal-pod-autoscaler.yaml,autoscaling/v2,8,3,2,3,1,0,1,1,0,1,0,1,0,1,1,1,0,Moderate
kubernetes,kompose,script/test/fixtures/hpa/output-k8s.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
kubernetes,kube-state-metrics,tests/manifests/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
kubernetes,perf-tests,clusterloader2/pkg/prometheus/manifests/exporters/metrics-server/resourceConsumerHpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
