Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
rshriram,istio_federation_demo,istio.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
thebinario,microservice-sales-data,k8s/hpa.yml,False,autoscaling/v2,True,3,50,Resource,cpu,Utilization,70
thebinario,microservice-sales-data,k8s/hpa.yml,False,autoscaling/v2,True,3,50,Resource,memory,Utilization,80
MerlinGeorg,SencareProject-Node-JS,k8s/hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
edsontecno,fiap_04_pagamento,k8s/hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
saurabh-dighe,catalogue,deploy.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,75
RohanRusta21,hpa-k8s,hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,70
carlosdaniiel07,template-net-core,k8s/hpa.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,90
carlosdaniiel07,template-net-core,k8s/hpa.yml,False,autoscaling/v2,False,1,2,Resource,memory,Utilization,90
AnupDudhe,deleteafterpractice,kubernetesb38/hpa/hpadeployment.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,50
giel,cka_cursus,deployments/hpa-autoscaler.yaml,False,autoscaling/v2,False,3,5,Resource,cpu,Utilization,80
giel,cka_cursus,deployments/hpa-autoscaler.yaml,False,autoscaling/v2,False,3,5,Resource,memory,AverageValue,500Mi
prathammore0025,Project-K8s,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,30
Anilkaram,Kubernetes-Based-Deployment-with-Monitoring,hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,60
sharma987piyush,minecraft-deploy,hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
hxwxdmhd,noxsuite-security-platform,NoxPanel_Suite_WIP/Docker & Config/k8s/deployment.yml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
hxwxdmhd,noxsuite-security-platform,NoxPanel_Suite_WIP/Docker & Config/k8s/deployment.yml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
prajwalap1701,eks-scenarios,hpa/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
rajatrokde,Python-app,hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,90
vadlasaiteja-git,learn-kubernetes,17-hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
RipulHandoo,College-Project-Hub,K8s/hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,1
Mone19,Hello-World-Jenkins,k8s/hpa.yml,False,autoscaling/v2,False,3,5,Resource,cpu,Utilization,50
yasmeen7901,chatbot,app/hpa.yml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
onukwilip,online-auction-kubernetes,manifests/online-auction-hpa.yml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,75
onukwilip,online-auction-kubernetes,manifests/online-auction-hpa.yml,False,autoscaling/v2,False,2,6,Resource,memory,Utilization,75
EzeChinedumUchenna,production-deployment,k8s/hpa.yml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,75
josephgreffenkomala,api_gateway,hpa-ai.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
josephgreffenkomala,api_gateway,hpa-ai.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,75
bowen31337,rateLimitter,kubernetes/deployment.yaml,False,autoscaling/v2,True,3,50,Resource,cpu,Utilization,70
bowen31337,rateLimitter,kubernetes/deployment.yaml,False,autoscaling/v2,True,3,50,Resource,memory,Utilization,80
Pranay-Rokade,Devops-3Tier-Project,k8s/hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
Pranay-Rokade,Devops-3Tier-Project,k8s/hpa.yml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,50
nirmata,sample-integrations,istio/istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
nirmata,sample-integrations,istio/istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Toowiredd,mindful-connector,k8s/hpa.yaml,False,autoscaling/v2beta1,False,3,10,Resource,cpu,,
Toowiredd,mindful-connector,k8s/hpa.yaml,False,autoscaling/v2beta1,False,3,10,Resource,cpu,,
hxwxdmhd,NoxGuard---NoxPanel,k8s/deployment.yml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
hxwxdmhd,NoxGuard---NoxPanel,k8s/deployment.yml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
3soat-software-architecture-pos-tech,g2-3soat-sa-app-payments-microservice,hpa.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,30
tejadevsecops,learn-kubernetes,16-hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
3soat-software-architecture-pos-tech,g2-3soat-sa-app-order-service,hpa.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,30
dinhcam89,eks_cicd,hpaTest.yaml,False,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,90
minhhoangvn,k6-demo,hba.yaml,False,autoscaling/v2beta1,False,4,16,Resource,cpu,,
minhhoangvn,k6-demo,hba.yaml,False,autoscaling/v2beta1,False,4,16,Resource,memory,,
Msocial123,Comcast-DevOps-Training,Hpa.yaml,False,autoscaling/v2,False,1,4,Resource,cpu,Utilization,
trainertitansystems,codeperformer,hpa.yml,False,autoscaling/v2,False,2,20,Resource,cpu,Utilization,50
fallewi,k8s-manifest-prod-example,hpa.yaml,False,autoscaling/v2beta2,False,1,3,Resource,cpu,Utilization,75
fallewi,k8s-manifest-prod-example,hpa.yaml,False,autoscaling/v2beta2,False,1,3,Resource,memory,AverageValue,500Mi
fallewi,k8s-manifest-prod-example,hpa.yaml,False,autoscaling/v2beta2,False,1,2,Resource,cpu,Utilization,50
fallewi,k8s-manifest-prod-example,hpa.yaml,False,autoscaling/v2beta2,False,1,2,Resource,memory,AverageValue,200Mi
addu0411,kubctl,hpa/hpa.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,50
hxwxdmhd,NoxPanel_Suite_WIP,k8s/deployment.yml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
hxwxdmhd,NoxPanel_Suite_WIP,k8s/deployment.yml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
hxwxdmhd,noxsuite-security-platform,k8s/deployment.yml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
hxwxdmhd,noxsuite-security-platform,k8s/deployment.yml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
hpatel3747,learn-kubernetes,16-hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
nirmata-add-ons,istio,istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
nirmata-add-ons,istio,istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
MohamedZezo7,Owais-Assesment,k8s/hpa.yml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,50
jusBasics27,learn-kubernetes,16-hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
soyjosue,prueba-devops,k8s/hpa.yml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,60
lazyllmg,argoapps,demoapp2/base/checkoutservice-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
amdadul1994,selise-assessment,k8s/hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
amdadul1994,selise-assessment,k8s/hpa.yml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,70
davidkosun,ksd-01,k8s-deployment-proweb-eh-cms-uat.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,20
franc1sc0sv,evaluacion1-dss,k8s/hpa-frontend.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
udeope,Real-time-interview,k8s/production/frontend-deployment.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,70
udeope,Real-time-interview,k8s/production/frontend-deployment.yaml,False,autoscaling/v2,False,2,6,Resource,memory,Utilization,80
gen1us2k,neon-pg-k8s,compute.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
suyuan32,simple-admin-core,deploy/k8s/core-rpc.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,80
suyuan32,simple-admin-core,deploy/k8s/core-rpc.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
nikkkkhil,tensorRT-NVIDIA,examples/90_Kubernetes/istio/rendered/istio-v1.0-minikube.yml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
nikkkkhil,tensorRT-NVIDIA,examples/90_Kubernetes/istio/rendered/istio-v1.0-minikube.yml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
nikkkkhil,tensorRT-NVIDIA,examples/90_Kubernetes/istio/rendered/istio-v1.0-minikube.yml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
nikkkkhil,tensorRT-NVIDIA,examples/90_Kubernetes/istio/rendered/istio-v1.0-minikube.yml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
nikkkkhil,tensorRT-NVIDIA,examples/90_Kubernetes/istio/rendered/istio-v1.0-minikube.yml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
csma94,finalagent,k8s/backend-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
csma94,finalagent,k8s/backend-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
raga70,OpenVidStreamer,Backend/VideoStreamer/videoStreamer-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,95
harshadelight1999-eng,harshadelights,k8s/deployments/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
harshadelight1999-eng,harshadelights,k8s/deployments/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
harshadelight1999-eng,harshadelights,k8s/deployments/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,True,2,10,Pods,custom_requests_per_second,AverageValue,100
harshadelight1999-eng,harshadelights,k8s/deployments/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,True,2,8,Resource,cpu,Utilization,75
harshadelight1999-eng,harshadelights,k8s/deployments/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,True,2,8,Resource,memory,Utilization,85
harshadelight1999-eng,harshadelights,k8s/deployments/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,True,2,6,Resource,cpu,Utilization,70
harshadelight1999-eng,harshadelights,k8s/deployments/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,True,2,6,Resource,memory,Utilization,80
pYro-sudo,lab2pbz,src/main/deployment/kubernetes/quarkus-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,80
pYro-sudo,lab2pbz,src/main/deployment/kubernetes/quarkus-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
Oriel-Barroso,Tesis-AnalisisDeOrinaVisionComputacional,k8s/complete-deployment.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,80
Oriel-Barroso,Tesis-AnalisisDeOrinaVisionComputacional,k8s/complete-deployment.yaml,False,autoscaling/v2,True,1,3,Resource,memory,Utilization,85
msfidelis,istio-disaster-recovery,talk-linuxtips/00-initial/cc-api.yaml,False,autoscaling/v2beta2,False,3,12,Resource,cpu,Utilization,60
fabioctetsuo,tech-challenge-fiap-infra,k8s-templates/microservice-deployment-template.yaml,True,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
fabioctetsuo,tech-challenge-fiap-infra,k8s-templates/microservice-deployment-template.yaml,True,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
Prabhav49,LiverCareApp,k8s-manifests/frontend-hpa.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,70
Prabhav49,LiverCareApp,k8s-manifests/frontend-hpa.yaml,False,autoscaling/v2,True,1,3,Resource,memory,Utilization,80
senani-derradji,PyStackOps,k8s/Autoscalers/HPA/Flask-HPA.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
danieleschmidt,mobile-multi-mod-llm,deployment/production-deployment-final.yml,True,autoscaling/v2,True,3,50,Resource,cpu,Utilization,70
danieleschmidt,mobile-multi-mod-llm,deployment/production-deployment-final.yml,True,autoscaling/v2,True,3,50,Resource,memory,Utilization,80
danieleschmidt,mobile-multi-mod-llm,deployment/production-deployment-final.yml,True,autoscaling/v2,True,3,50,Pods,inference_queue_length,AverageValue,10
ttvuisme,devops_training,coffeeshop-infra/plat/prod/kubernetes/6-autoscaling/web-hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
ttvuisme,devops_training,coffeeshop-infra/plat/prod/kubernetes/6-autoscaling/web-hpa.yaml,False,autoscaling/v2,False,2,5,External,requests_per_second,AverageValue,100
HuamanAngel,softales_backend,kubernetes/deployment-createtale.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
gauravkr19,multi-anthos-cluster,k8s-objects-db.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
nawedy,AI-Guardian-Enhanced,ai-guardian-production-complete/k8s/scanner-service.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
nawedy,AI-Guardian-Enhanced,ai-guardian-production-complete/k8s/scanner-service.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
mehrdad-ordobadi,ACIT3495-project2,deployment/k8s/base/applications/analytical-service/hpa.yml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
johnliu-tw,hiskio-deploy-trial,deployment/infra/api/hpa.yml,False,autoscaling/v2,False,2,4,Resource,memory,Utilization,75
sunflower-class,product-details-service,worker-service/k8s-hpa.yaml,False,autoscaling/v2,True,1,10,Resource,cpu,Utilization,70
sunflower-class,product-details-service,worker-service/k8s-hpa.yaml,False,autoscaling/v2,True,1,10,Resource,memory,Utilization,80
NathanRodet,E-commerce-azure,scripts/kubernetes/base/configpod/hpa-currencyservice.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
labhavya,Kubernetes,expense-volumes/frontend/manifest_1.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,5
kublr,workshop-microservice-build-pipeline,tools/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
kublr,workshop-microservice-build-pipeline,tools/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
kublr,workshop-microservice-build-pipeline,tools/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
kublr,workshop-microservice-build-pipeline,tools/istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rubentanoey,capstone-aaw,wishlist/k8s-configs/wishlist-hpa.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,60
babywyrm,sysadmin,k3/tolerate/things__.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,60
steblynskyi,infrastructure,environments/qa/kubernetes/services/pms/reservation-note-api.yaml,False,autoscaling/v2,False,2,2,Resource,cpu,Utilization,85
steblynskyi,infrastructure,environments/qa/kubernetes/services/pms/reservation-note-api.yaml,False,autoscaling/v2,False,2,2,Resource,memory,AverageValue,500Mi
b54-clouddevops,frontend,k8-deploy.yaml,False,autoscaling/v2beta1,False,3,10,Resource,cpu,,
steblynskyi,infrastructure,environments/qa/kubernetes/services/pms/reservation-query-api.yaml,False,autoscaling/v2,False,2,2,Resource,cpu,Utilization,85
steblynskyi,infrastructure,environments/qa/kubernetes/services/pms/reservation-query-api.yaml,False,autoscaling/v2,False,2,2,Resource,memory,AverageValue,500Mi
tr0yyy,f1-predictions-python,cicd/kubernetes/race-simulator-scale.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
joaodrmacas,microservicesCalculator,gcpcloud/kube/calculator-app-service.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
saba-ch,slack-microservices,infra/deployment/prod/k8s/channel-depl.yaml,False,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,80
saba-ch,slack-microservices,infra/deployment/prod/k8s/channel-depl.yaml,False,autoscaling/v2beta2,False,1,5,Resource,memory,AverageValue,18000Mi
MMP119,-SO1-_202110509,Proyecto2/manifiestos/manifiestos-produccion/api-rust-hpa.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,30
hortonew,multiplayer_bevy_k8s,k8s/manifests/multiplayer-game-service.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
hortonew,multiplayer_bevy_k8s,k8s/manifests/multiplayer-game-service.yaml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,80
taozhenhuanx,k8s-yaml,HPA/hpa-mem.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
jorgealmansa,TFM-Jorge,FINAL/Cluster TFS/controller/manifests/dbscanservingservice.yaml,False,autoscaling/v2,False,1,20,Resource,cpu,Utilization,80
FarahMHAMDI,SAS-VIYA,sas-viya/sas-bases/base/components/sas-studio-development/resources.yaml,False,autoscaling/v2beta2,False,1,1,Resource,cpu,Utilization,80
CSWanigasooriya,nimbusguard-k8s,components/consumer/hpa-baseline.yaml,False,autoscaling/v2,True,2,50,Resource,cpu,Utilization,70
CSWanigasooriya,nimbusguard-k8s,components/consumer/hpa-baseline.yaml,False,autoscaling/v2,True,2,50,Resource,memory,Utilization,80
HiQaody,devsecops,participation-citoyenne/servicecitoyen/k8s/servicecitoyen-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
zjzjzjzj1874,best-practice-go-zero,task/task-k8s.yaml,False,autoscaling/v2beta1,False,3,10,Resource,cpu,,
zjzjzjzj1874,best-practice-go-zero,task/task-k8s.yaml,False,autoscaling/v2beta1,False,3,10,Resource,memory,,
T-W-M-B-W-C,BetterPrompts,infrastructure/model-serving/kubernetes/overlays/production/hpa-patch.yaml,False,autoscaling/v2,False,5,20,Resource,cpu,Utilization,60
T-W-M-B-W-C,BetterPrompts,infrastructure/model-serving/kubernetes/overlays/production/hpa-patch.yaml,False,autoscaling/v2,False,5,20,Resource,memory,Utilization,70
T-W-M-B-W-C,BetterPrompts,infrastructure/model-serving/kubernetes/overlays/production/hpa-patch.yaml,False,autoscaling/v2,False,5,20,External,datadogmetric@betterprompts:torchserve_inference_latency_p95,Value,200
B59-CloudDevOps,learn-kubernetes,00-basics/21-hpa.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,75
blitzy-public-samples,markdown-testing-2-sw8tf6,infrastructure/kubernetes/api-gateway/hpa.yml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
blitzy-public-samples,markdown-testing-2-sw8tf6,infrastructure/kubernetes/api-gateway/hpa.yml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
thefreelight,Jiffoo,k8s-examples/plugins/example-payment-plugin.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
thefreelight,Jiffoo,k8s-examples/plugins/example-payment-plugin.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
gianlucam76,k8s-cleaner,internal/controller/executor/validate_aggregatedselection/unused_horizontal-pod-autoscalers/resources.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
gianlucam76,k8s-cleaner,internal/controller/executor/validate_aggregatedselection/unused_horizontal-pod-autoscalers/resources.yaml,False,autoscaling/v2,False,1,5,resource,cpu,Utilization,80
gianlucam76,k8s-cleaner,internal/controller/executor/validate_aggregatedselection/unused_horizontal-pod-autoscalers/resources.yaml,False,autoscaling/v2,False,1,5,resource,cpu,Utilization,80
mcshooter,MyDummyApp,src/kubernetes-resource.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
marco-matteo,UeK_210,counter-app/k8s/frontend/frontend-autoscaler.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,80
ObviousSloth,InstantaneousGram-BackEnd,MiniKube/Scallers/contentmanagement-scaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
cheez95,LuckyGas-v3,k8s/overlays/staging/deployment-patches.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,80
cheez95,LuckyGas-v3,k8s/overlays/staging/deployment-patches.yaml,False,autoscaling/v2,False,2,5,Resource,memory,Utilization,85
DTS-STN,passport-status-gitops,environments/staging/passport-status-api-hpas.yaml,False,autoscaling/v2,True,1,2,Resource,cpu,Utilization,90
kubeTasker,kubeTaskerServer,deploy/k8s/core-rpc.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,80
kubeTasker,kubeTaskerServer,deploy/k8s/core-rpc.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
raga70,OpenVidStreamer,OpenVidStreamerKubernetesFiles/videoStreamer-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,95
duongkhang042001,-DevOps-with-Laravel-Premium-Package-,5. Source Code/7-kubernetes/infra/k8s/api/hpa.yml,False,autoscaling/v2,False,2,4,Resource,memory,Utilization,75
GouirahFarid,devops,7-kubernetes/infra/k8s/api/hpa.yml,False,autoscaling/v2,False,2,4,Resource,memory,Utilization,75
Cxs1103,Kubernetes.config,prometheus/Phase2/Prometheus Adpater/hpa-mem.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
isaacbuz,GoldenSignalsAIv4,k8s/production/deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
isaacbuz,GoldenSignalsAIv4,k8s/production/deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
johnaaronmendoza,cloudcomputing,k8s/api-gateway.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
johnaaronmendoza,cloudcomputing,k8s/api-gateway.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
umut-akkaya,keda-test,hpa.yaml,False,autoscaling/v2,False,6,10,Resource,cpu,Utilization,50
aidalgo,aks-spot-poc,scenario1-dedicated-spot-pool/sample-app/store-front.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
eugenyefimov,Project-5,infrastructure/kubernetes/deployments/user-service.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
eugenyefimov,Project-5,infrastructure/kubernetes/deployments/user-service.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
lsendel,root-zamaz,kubernetes/apps/zamaz/overlays/production/hpa.yaml,False,autoscaling/v2,True,5,20,Resource,cpu,Utilization,70
lsendel,root-zamaz,kubernetes/apps/zamaz/overlays/production/hpa.yaml,False,autoscaling/v2,True,5,20,Resource,memory,Utilization,80
lsendel,root-zamaz,kubernetes/apps/zamaz/overlays/production/hpa.yaml,False,autoscaling/v2,True,5,20,Pods,http_requests_per_second,AverageValue,100
lsendel,root-zamaz,kubernetes/apps/zamaz/overlays/production/hpa.yaml,False,autoscaling/v2,True,8,30,Resource,cpu,Utilization,60
lsendel,root-zamaz,kubernetes/apps/zamaz/overlays/production/hpa.yaml,False,autoscaling/v2,True,8,30,Resource,memory,Utilization,70
gpdavidyang,INOPNC_WM_20250731,k8s/production-blue.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
gpdavidyang,INOPNC_WM_20250731,k8s/production-blue.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
gerivdb,email-sender-1,kubernetes/enterprise/deployment.yaml,False,autoscaling/v2,True,12,100,Resource,cpu,Utilization,70
gerivdb,email-sender-1,kubernetes/enterprise/deployment.yaml,False,autoscaling/v2,True,12,100,Resource,memory,Utilization,80
gerivdb,email-sender-1,kubernetes/enterprise/deployment.yaml,False,autoscaling/v2,True,12,100,Pods,http_requests_per_second,AverageValue,1000
ayush-jsrt,code-analyzer-2,k8s/bedrock/bedrock-hpa.yaml,False,autoscaling/v2,False,1,6,Resource,cpu,Utilization,75
Marloto,cnd-ws2024-25,25-first-k8s/example/hpa.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,50
difranca,kayenta-rollout,k8s/scaling/hpa.yaml,False,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,50
difranca,kayenta-rollout,k8s/scaling/hpa.yaml,False,autoscaling/v2beta2,False,1,10,Resource,memory,AverageValue,2Gi
Chuc-Thien-DevOps-Final-Project,go-coffeshop,manifest/web/web-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,2
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,75
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,6,Resource,memory,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,75
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,6,Resource,memory,Utilization,80
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,75
Noubissie237,jamaa-backend,k8s/configs/hpa-config.yaml,False,autoscaling/v2,False,2,6,Resource,memory,Utilization,80
